,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
225,Ryan Elvin,Houston,-0.9929522305339374,-0.9593991035154236,-0.9739868962262844,-0.9920991872793876,-0.9952640168996958,-0.9870038696900618,-1.0103184214812961,-0.9817637740901899,1.0919963583851882
226,Cedric Lath,Houston,-1.1185332094511138,-1.0429758554854018,-1.1079656251433185,-1.1049263790494943,-1.1191795306887993,-1.1164008270779708,-1.1020569058222074,-1.0784888935296848,0.5283305837638839
227,Jaelen House,New Mexico,1.9093594937619929,1.9166618651711018,1.9096529596660934,1.9140911105068488,1.9160885352940151,1.9236741734931795,1.9091358171026145,1.9573343821381073,16.20733433761779
228,Donovan Dent,New Mexico,1.5131987570219436,1.4874613091103526,1.5026108078266847,1.4525629113579357,1.4718450465173072,1.5067037007090212,1.4964631879770482,1.5246201954837253,13.850973045942098
229,Jamal Mashburn,New Mexico,1.6134342988806594,1.5585603737380636,1.5468841212910065,1.58856408344039,1.5708533238218778,1.5822786295061744,1.6229555483022202,1.612329460981053,14.344429210012937
230,JT Toppin,New Mexico,1.1413200867040092,1.1630122158264562,1.1186274213228349,1.1401493865456436,1.1085678522044213,1.1498735577559953,1.1100528861576964,1.1152584429926227,12.04972538200039
231,Nelly Junior Joseph,New Mexico,0.5912109269004993,0.5843067002644368,0.5402395151110315,0.5695874080816697,0.5590937234616061,0.5962535697036665,0.597772930317378,0.5732534396585622,9.169337633769825
232,Mustapha Amzil,New Mexico,0.1355926401241893,0.12256106207875844,0.08796953527071444,0.08976234406824449,0.15341434533503526,0.10481227654390964,0.11077289829391371,0.11693083453602993,6.593190047577509
233,Tru Washington,New Mexico,0.10260366525375637,0.13816037781961435,0.12470102846522343,0.10505556664175976,0.08890440500825847,0.12327221879570702,0.09008721219570943,0.0967405406377746,6.752470606064129
234,Jemarl Baker,New Mexico,-0.34375882803236135,-0.3346657257760809,-0.32937161327074704,-0.3091432810005852,-0.3361448222245863,-0.31078856159565943,-0.34036740287773026,-0.3083137799105242,4.525155710561269
235,Braden Appelhans,New Mexico,-0.7327314596545329,-0.7127643827870552,-0.6969017482210548,-0.7164736067309981,-0.7075693337023474,-0.7246145378654496,-0.7448488547711803,-0.6826888569841323,2.5402178619949245
236,Quinton Webb,New Mexico,-0.7975836160806772,-0.795241628342761,-0.7656208579975822,-0.7998641700068886,-0.7711515128181549,-0.7640880373420356,-0.8150219076965269,-0.7526424007251267,1.774990827975305
237,Isaac Mushila,New Mexico,-0.8250758868153106,-0.7743099698537135,-0.7526312731462396,-0.8203263897830727,-0.801020851965571,-0.7945198906597517,-0.7691943075963558,-0.81169584074099,2.134722913443915
238,Sebastian Forsling,New Mexico,-1.0000238219495419,-0.9942232401495694,-0.9597239343030851,-0.970253572711933,-0.9629587532773902,-0.9325488804345607,-0.9767381169931163,-0.9939640649470586,1.2242474417897355
239,Johni Broome,Auburn,1.933387990627529,1.918436661522192,1.9667985619711437,1.93678175903923,1.913315070605436,1.9694332610608112,1.9240435860582408,1.9357529352170064,16.19849067546575
240,Jaylin Williams,Auburn,1.0800359512156268,1.0706144979036032,1.0799500434247604,1.0271537377206166,1.078265797832814,1.127044151119797,1.0903965412681285,1.0677223266575209,11.808498586155391
241,Chad Baker-Mazara,Auburn,0.6719617365073857,0.6504678709021166,0.6665733869501462,0.7241522645684689,0.689667116957482,0.6908396175912858,0.6732765176008543,0.694491830087914,9.586820692386054
242,Denver Jones,Auburn,0.4943280452559637,0.5335463590618709,0.5293617800724912,0.518763597121043,0.5175705721400087,0.5252922579697825,0.5365448632304101,0.5350939002404278,8.909199876353146
243,Aden Holloway,Auburn,0.33382890683784455,0.2635318982509957,0.2833717699706227,0.27893230706550315,0.3323569677374034,0.28221416651908043,0.30495221031361525,0.2926718423612267,7.8151845630857295
244,K.D. Johnson,Auburn,0.2507552236340686,0.2395599677789595,0.20830906443684244,0.20781663395560293,0.1415624811776742,0.20931475346332018,0.24460754801306722,0.19789611012163272,6.924163805809277
245,Tre Donaldson,Auburn,0.10134886931706555,0.10918322917716798,0.09375815689734629,0.06942089590990873,0.0794056259832077,0.08767067243875755,0.10402400767594731,0.07232067594317114,6.404075355393301
246,Dylan Cardwell,Auburn,-0.2428830148216765,-0.2378688686996909,-0.23934466333068474,-0.21427559303581953,-0.21455331430766175,-0.19774563162998032,-0.20393661457056994,-0.24193707521920277,4.816937238175282
247,Chaney Johnson,Auburn,-0.2961092205497774,-0.2608229808500361,-0.23414593244278395,-0.24748246956410572,-0.297402633515357,-0.2340891334503227,-0.2104035176599295,-0.26230230014347017,4.881950313639126
248,Chris Moore,Auburn,-0.7068196626712723,-0.6564191996521073,-0.6673916046803343,-0.6714883094036661,-0.6481669008534454,-0.696027691937338,-0.6532908279674007,-0.6440650849008748,2.6409880768935694
249,Lior Berman,Auburn,-0.8546604950601954,-0.8265682372894515,-0.8852314728527012,-0.8599224677537863,-0.8215176707002989,-0.8332962485151046,-0.8680780996949132,-0.8201734716983257,1.7678716879818692
250,Blake Muschalek,Auburn,-1.0657996742736038,-1.0557042043001208,-1.029522776558793,-1.0635911334271513,-1.0291052519704584,-1.0423848831103268,-1.0733442964289468,-1.045937065792553,0.342565598339573
251,Addarin Scott,Auburn,-1.1231559908002864,-1.095408130707784,-1.0652594755210265,-1.0984793795497916,-1.1037043759282381,-1.0913073216003975,-1.0836224834822215,-1.0791528303484903,0.41360207384171677
252,Jalen Harper,Auburn,-1.088352106291789,-1.102107038080677,-1.0864662308942943,-1.1092969704233924,-1.0809523748500345,-1.0592452769149554,-1.0708650764598588,-1.0695487691257826,0.34560064353285647
253,Haston Alexander,Auburn,-1.1322631538035945,-1.1806772759507198,-1.146984885115137,-1.1650374690374883,-1.1444452450800995,-1.173787623136514,-1.1426129197517587,-1.1477447818902193,0.3189630118249589
254,Presley Patterson,Auburn,-1.1392645121997178,-1.1383591783147171,-1.1274384102461261,-1.128319808602649,-1.1372869635020115,-1.1319223150710713,-1.1564771785802666,-1.1112569453128447,0.1663849839342184
255,Carter Sobera,Auburn,-1.186624275111215,-1.1214438202980406,-1.168163668919954,-1.1391196822524463,-1.1287283496468161,-1.1606970577752405,-1.1903276711952964,-1.1590579409727415,-0.09041241298807634
256,Johnell Davis,Florida Atlantic,2.220889042578675,2.206693323124151,2.2246699686523836,2.2161930266315975,2.289137097438097,2.2469064299301182,2.221708449801883,2.2048256933532087,17.627450224855494
257,Vladislav Goldin,Florida Atlantic,1.6715640317279339,1.6956283649785175,1.680558480144149,1.7114418989013351,1.6763807592036137,1.72980710827123,1.712087400504851,1.671263970484128,14.965715164286255
258,Alijah Martin,Florida Atlantic,1.3443819292244412,1.3256076139978812,1.3729992861943805,1.3717163700971264,1.3512685134663973,1.362347961611834,1.3482037765120554,1.3423730594733163,13.073784121350574
259,Nick Boyd,Florida Atlantic,0.5965571276061435,0.5833349398592007,0.5938244074599871,0.6385294484475293,0.5896014602325131,0.5970900550884088,0.5615571388895758,0.5857097751186505,9.096874721826806
260,Brandon Weatherspoon,Florida Atlantic,0.17529278865150005,0.22341119673957424,0.169982252229243,0.1510915360242454,0.17979236707086838,0.15117990833002606,0.18012886429437486,0.1978724483240242,7.082486036100893
261,Bryan Greenlee,Florida Atlantic,0.027497254428317856,0.059657437107097165,0.06352794905272545,0.0018424302683170818,0.03810194494784276,0.025084295801633735,0.028837313414626094,0.005287548617181422,6.081568373288136
262,Jalen Gaffney,Florida Atlantic,-0.05831305468350849,-0.1065447200336118,-0.07272141963765456,-0.036075079723267456,-0.08514028166573585,-0.06183643817398169,-0.10200158361458385,-0.10333373749994233,5.826069473797477
263,Giancarlo Rosado,Florida Atlantic,-0.2445608745235206,-0.24395231594699537,-0.29217938736214005,-0.2546267178028776,-0.266054698808232,-0.2266638641530572,-0.22614230312994033,-0.24943168064311308,4.890719432612863
264,Tre Carroll,Florida Atlantic,-0.456079055789813,-0.40084689106848703,-0.3852263004828227,-0.4067731091440518,-0.42498506991169105,-0.47750780305162077,-0.4463327742241109,-0.3855885953561529,4.049313373642817
265,Brenen Lorient,Florida Atlantic,-0.7376827400351119,-0.7047935647758871,-0.7381369472637653,-0.7346013076492672,-0.7087343605398111,-0.7078992900489375,-0.7549851984928588,-0.7617264177538469,2.2288734273801674
266,Alejandro Ralat,Florida Atlantic,-0.8173534777431223,-0.7649567548735817,-0.7923465932371294,-0.7957991353660037,-0.7606259346248997,-0.7900623107624454,-0.808171841374037,-0.8063722169022184,2.033908537258254
267,Leo Beath,Florida Atlantic,-0.9756331713721401,-1.012078411107592,-0.9858552387731183,-0.9815726655814208,-0.9685394147611877,-0.9774300221100808,-0.9836664500659256,-0.9423786177499384,1.3128201575009975
268,Isaiah Gaines,Florida Atlantic,-1.055699546224508,-1.0445717975167523,-1.0284063405709283,-1.0691355808452867,-1.0624148901054045,-1.0717076618579444,-1.0431532913613424,-0.9903729399997456,0.8716418008640785
269,Jack Johnson,Florida Atlantic,-1.19183272769569,-1.1297875639653174,-1.1319721462050305,-1.1659439030746324,-1.1726271965470056,-1.150963780894933,-1.1898043545577346,-1.1294174759518505,0.11715578124294446
270,Isaiah Stevens,Colorado State,1.8164004770362716,1.761033903268017,1.7999451124265755,1.7999978817586137,1.8225887698436234,1.8240046869269817,1.8217277486240355,1.789229831038024,15.45907484806489
271,Joel Scott,Colorado State,1.3240057195151282,1.2405870666689227,1.2928623763044675,1.2978589167189292,1.2967165675225656,1.3043101734041724,1.2721444178123864,1.282568066939853,12.545796557626392
272,Nique Clifford,Colorado State,1.1317793157745968,1.1125491866878678,1.1130009143801487,1.1593485937725054,1.1043745772550364,1.1355570057256625,1.1140121647502172,1.0861794967783698,11.974783989304939
273,Patrick Cartier,Colorado State,0.7443210832146895,0.7635713727939684,0.7393277811566922,0.7433954579596994,0.7419013009714466,0.7733893337619552,0.7670766115858045,0.7497885505589882,9.994208731542017
274,Josiah Strong,Colorado State,0.12486243354635877,0.09966877300335418,0.13711779757403786,0.18180235742000603,0.1186569587076762,0.13226591784989014,0.14048191633204002,0.10180824246158472,6.773832703082744
275,Jalen Lake,Colorado State,-0.02170955160998017,0.045273238966947196,-0.029988310379890096,-0.010208179248723767,-0.033101245900248544,0.0034516217344329947,-0.00961982667869336,0.03853619712733487,6.34186699795313
276,Joe Palmer,Colorado State,-0.2278509222711263,-0.19803430574961503,-0.16094971352417345,-0.17427115252369532,-0.2200340993281938,-0.21836737792369226,-0.22615545785576815,-0.19370701843000163,5.186283330953969
277,Rashaan Mbemba,Colorado State,-0.46380057384647466,-0.4542043089814896,-0.4468779754948269,-0.48092297670011697,-0.4707764711790681,-0.4794014132142093,-0.4438598169654562,-0.4662376855864702,3.7783670067343564
278,Kyle Evans,Colorado State,-0.8134766510114673,-0.7709930918836789,-0.8258454094137285,-0.8232479375444283,-0.8302916912044513,-0.7940119656017678,-0.8494813569860648,-0.7811568685005306,1.9604189817842785
279,Taviontae Jackson,Colorado State,-0.8400382480405048,-0.8037229679119057,-0.8301222980059154,-0.7873535674332668,-0.8277218099960196,-0.775125957409218,-0.798287580195283,-0.7891895562043973,1.843406545852294
280,Javonte Johnson,Colorado State,-0.8239369180233702,-0.7990095664301557,-0.8097588672802314,-0.8529849696746058,-0.8395808952141511,-0.80677970776619,-0.806101375749002,-0.855212746915426,1.6315460847334773
281,Kyan Evans,Colorado State,-0.8661024531858732,-0.872529516826919,-0.8392074725567368,-0.8017050879109497,-0.8295469462150573,-0.8534197479664956,-0.8413131095307176,-0.830741499187361,1.7974452433165764
282,Jack Payne,Colorado State,-1.0262826822444682,-1.050449769311025,-1.0055248789176852,-1.0068177621411531,-1.0726037592918303,-1.018440278859842,-1.0303451186710142,-1.0144074970104149,0.8991047109797181
283,Luke Murphy,Colorado State,-1.057685795413446,-1.1035883362491312,-1.0772710183561005,-1.0874079348996468,-1.0488851748856933,-1.104508504769932,-1.0669129047969985,-1.0865130727124819,0.6845445261379917
284,Isaac Jones,Washington State,1.6840106568080642,1.705033811463251,1.655725010414776,1.6852623390386945,1.690217234120658,1.7215564665285448,1.7113087426645586,1.7003941232476272,14.843733419123975
285,Myles Rice,Washington State,1.6525777473037773,1.7106215777451494,1.6492977861653537,1.6656770808380283,1.6197687137059937,1.6469743377489938,1.6955185494343248,1.6626290631509009,14.686002099653699
286,Jaylen Wells,Washington State,1.1798254175182044,1.1686297857681083,1.201095215610272,1.1813193203960475,1.2344643510413718,1.2048859174680098,1.1995806056627036,1.1672236762671089,12.45153198946392
287,Andrej Jakimovski,Washington State,0.7877996350773393,0.7484031247057571,0.7770083464071535,0.779620488722907,0.7609835859960324,0.7854162734186401,0.7385272032291306,0.8138349283795546,10.20885311682639
288,Oscar Cluff,Washington State,0.15371631178456793,0.17494848920435568,0.13562512757798573,0.14780143717957756,0.196474560296573,0.19464308495356178,0.11168037368398726,0.19263284227401528,6.882001786913337
289,Joseph Yesufu,Washington State,0.07193519778271544,0.024981562629892526,0.018769780745898752,0.09196895233658144,0.025573534667052755,0.02994442789670094,0.0371153656615501,0.04181898274944454,6.195141430271616
290,Rueben Chinyelu,Washington State,-0.2793619251310986,-0.28746864681645173,-0.3180680706662669,-0.27058860293967313,-0.27352591413625205,-0.28635951717431696,-0.23908764757356407,-0.31381676816933307,4.536753920719532
291,Kymany Houinsou,Washington State,-0.31732722625829674,-0.29677718998531377,-0.27425889832674755,-0.2861790119529016,-0.30783741144789434,-0.2964001914424342,-0.3100448248387265,-0.30831064996337537,4.556797070616487
292,Isaiah Watts,Washington State,-0.48976680569927794,-0.4282947596844601,-0.4669504626797079,-0.464066781828956,-0.46572121306531167,-0.4328583374869764,-0.5279904534056756,-0.4980859493265882,3.8051152969073683
293,Jabe Mullins,Washington State,-0.8349602359960171,-0.8483351801930361,-0.8040184294560121,-0.8098599889010155,-0.834413575067776,-0.8343325242774899,-0.790943100402154,-0.8197157867229117,1.7323166578622695
294,AJ Rohosy,Washington State,-1.0728119959635078,-1.0739321188176185,-1.1271045242261464,-1.0510380966936759,-1.0934447313561715,-1.0912445280269851,-1.0853571472158678,-1.09382011947054,0.49377485007631616
295,Dylan Darling,Washington State,-1.1735979403607744,-1.1942523881656397,-1.1683644123482773,-1.156785273961327,-1.1593104306035973,-1.1690857590146164,-1.1405447769357682,-1.160032940831883,0.18119621930750096
296,Ben Olesen,Washington State,-1.1807363259424324,-1.185160835644484,-1.1535473545665558,-1.1628588972611742,-1.1578517405761881,-1.1428943670772826,-1.1729241308576406,-1.1249538703575905,0.009631410675158492
297,Danny Wolf,Yale,1.5629552104715185,1.586016692257737,1.5612010979034034,1.562080405348132,1.569033650074223,1.570586709588601,1.5329013919893864,1.5646391266872728,14.2985032177309
298,John Poulakidas,Yale,1.3758536817842433,1.3640856676441764,1.301188821910733,1.3132522064351888,1.3124077457794896,1.2934129706556563,1.2775128478187954,1.3591324451004934,13.01820555118034
299,Matt Knowling,Yale,1.0082799516558354,1.0440696444122624,0.9843444744312257,1.0405146305544755,1.0271855016332714,0.9958308622969345,1.0411140448699119,1.0324787996996156,11.100675600616249
300,Bez Mbeng,Yale,1.0136980220012861,1.0130345013194302,1.0091308448108227,1.034872484828783,1.0151645435187744,1.009967554748368,0.9950368040555432,1.038148615193123,11.405506495432828
301,August Mahoney,Yale,0.7205706714776232,0.6884982487684045,0.7045558168854045,0.7543074327940517,0.7498244869659675,0.7319497006156687,0.704899425192031,0.7173213235038579,9.53030149640043
302,Nick Townsend,Yale,-0.03650129309878972,-0.05424008479040675,-0.03222318970648469,0.015180222786510576,-0.017644358027447647,-0.028141732831939034,-0.03480804630201287,0.010343260188309243,6.0374479784744555
303,Casey Simmons,Yale,-0.5014555210643918,-0.49180178420136944,-0.49765954369264737,-0.45546794881589203,-0.5431416430834709,-0.47872345843607916,-0.5318472499688398,-0.4826941228150296,3.624548325768865
304,Luke Kolaja,Yale,-0.6438291030720781,-0.6365390732951182,-0.6273328086845452,-0.6499732926849137,-0.6592974886824945,-0.6119720267860653,-0.6390256236204205,-0.6411730580729856,2.7936484484182156
305,Yassine Gharram,Yale,-0.6375915213156058,-0.6472964495188429,-0.6567394880182285,-0.6113372222938706,-0.6172801475096825,-0.6763530032273494,-0.6601023981339748,-0.6288176695485652,2.691810415362992
306,Samson Aletan,Yale,-0.7325675952741422,-0.7972758634053406,-0.7378185259994291,-0.7725210495161108,-0.7475282688728226,-0.7641661993828764,-0.7452335649523285,-0.7697294078724989,2.0657781552725316
307,Jack Molloy,Yale,-0.853737437886098,-0.8124889842810198,-0.813908902209934,-0.792669091287273,-0.8270888553137937,-0.8147191399633454,-0.828896861775113,-0.837826526803233,1.819008299984648
308,Devon Arlington,Yale,-0.841978291907227,-0.863161368710314,-0.835259159105348,-0.8693243996089931,-0.8735095152018274,-0.8522132359320805,-0.8882853041803281,-0.869937226698705,1.6932972977509841
309,Trevor Mullin,Yale,-0.876665277445022,-0.8380613891136824,-0.9120853626738552,-0.8259027725214992,-0.8488827828346562,-0.8399025567912654,-0.8517950066873569,-0.8925695069679445,1.6442923327338121
310,Teo Rice,Yale,-0.8626832414744781,-0.8608191315948962,-0.8729367188229428,-0.9018397442253676,-0.8859914585350818,-0.8388361856808292,-0.884623317166817,-0.8796809042175905,1.6056068726167183
311,Yussif Basa-Ama,Yale,-0.9733559168368933,-0.99061972170765,-0.9429174776479486,-0.9492929746952259,-0.9069495524321304,-0.9431249555585521,-0.9478729077021198,-0.9546658705053099,1.1769297495506015
312,Emir Buyukhanli,Yale,-1.024535148720899,-0.9768478614237845,-1.0142859719786483,-0.9928851838190432,-1.0196771737555999,-1.0040993327668504,-0.9867813184493849,-1.015631658807503,0.9705277786155069
313,Achor Achor,Samford,1.7523646502519836,1.7503382254374626,1.785681573534502,1.7849439224481751,1.768851419118095,1.7760942637988486,1.752563307313817,1.7934365658997808,15.457908659885295
314,A.J. Staton-McCray,Samford,1.0057213832193836,0.9917951433300186,1.0593868751739548,1.0082591528044655,1.0261630965362616,0.9748072648980769,1.0200019287100346,1.016521923889807,11.29883559844859
315,Jaden Campbell,Samford,0.8715578387771986,0.8580411923074637,0.8607797421940735,0.869967167806919,0.8827111524626189,0.8486147983916649,0.8751791144791431,0.8982039144067032,10.681553828592193
316,Jermaine Marshall,Samford,0.8010093345135385,0.8357375834538646,0.8153148755972207,0.8299117936159226,0.8470073516436878,0.8062815763219994,0.8309659423464163,0.8577458101495455,10.440142679469373
317,Rylan Jones,Samford,0.5868945274480805,0.6015270126890109,0.6506063476406682,0.6410983809945786,0.5816896648618114,0.6483317189203252,0.5974583900810553,0.5976582836952075,9.333134966120944
318,Garrett Hicks,Samford,0.019086070416088414,0.040956528122644116,0.041257488450117424,0.0626291573055418,0.04108548756642005,0.048236643460321575,0.031234153172342096,0.03707869324915305,6.30433482109096
319,Riley Allenspach,Samford,-0.09963592310508529,-0.10246063532656524,-0.13378268649703556,-0.1336629716771616,-0.13373029929676278,-0.15479929175458643,-0.08919893838395608,-0.1619321514257574,5.438015999007499
320,Nathan Johnson,Samford,-0.1662459467033994,-0.1307069225001445,-0.1003657979959574,-0.12736792251050516,-0.13543059613491135,-0.13383862232643576,-0.10404272671832766,-0.14626123257913076,5.263333847712402
321,Josh Holloway,Samford,-0.2952025260621334,-0.28844271230443447,-0.28856461830895846,-0.32243134671427937,-0.31691493351719885,-0.3365195738052549,-0.32276709228249273,-0.2788275187943571,4.359678647529167
322,Dallas Graziani,Samford,-0.38225479784525296,-0.37720217233860004,-0.37837384999464885,-0.4151437187814784,-0.3878486663313225,-0.43080820263974495,-0.37879346859554125,-0.42063256678818683,3.9517722641378352
323,Lukas Walls,Samford,-0.5500088999860221,-0.6114324614480479,-0.5611232131686488,-0.602385818826098,-0.5294628779098779,-0.5282357591869409,-0.5512732662769152,-0.5586796691540727,3.4534285001365994
324,Chandler Leopard,Samford,-0.6116706380861957,-0.6269813712475961,-0.6256534609216432,-0.684132429131071,-0.6247421399440107,-0.6293459529682272,-0.6666414614468766,-0.6285158551788587,2.8086207859410734
325,Zach Loveday,Samford,-0.6558443982705894,-0.7174233292927223,-0.6115088801282386,-0.6872647765847637,-0.6678483942330193,-0.6477451646092106,-0.6962015450958167,-0.6738783700476231,2.746033511383836
326,Grayson Walters,Samford,-0.8859823026490905,-0.951561066520286,-0.9216996389260566,-0.9128995113066154,-0.8925746546000446,-0.9204236134017857,-0.8811178016186595,-0.9364040345315421,1.181426907171919
327,Paulie Stramaglia,Samford,-0.970349969048654,-0.9941714205451662,-1.0391610512974312,-0.963471949900772,-0.9719284049571634,-1.0012436372620768,-0.9610624332101575,-0.9931540441175379,0.8111038748369159
328,Owen LaRocca,Samford,-1.0032426280514017,-1.0165994636811218,-0.9950829413859376,-1.0228520327045443,-1.0293065632703973,-1.0177210734641942,-0.997682480987194,-0.9955373414126522,0.6758744055506867
329,Joshua Hughes,Samford,-1.1488224860457485,-1.1181208503564373,-1.1248714081319031,-1.1185629848654175,-1.1314531399749834,-1.1252620032904015,-1.131644536755726,-1.0919216870613253,0.15163494092274998
330,Thomas Kizer,Samford,-1.0931531158850551,-1.124298703622797,-1.097265803101345,-1.0785445973134489,-1.0706361963923223,-1.0951465070869986,-1.0956088983850791,-1.134042494897591,0.35848772887005165
331,N'Faly Dante,Oregon,1.9314339202289141,1.9385217410016815,1.93122450375669,1.8863466007129899,1.9477375069474459,1.926074194538346,1.9152530265178682,1.867228217086697,16.092119090867673
332,Jermaine Couisnard,Oregon,2.063955258426017,2.0279659861124086,2.050360276885731,2.025742485327986,2.018799165631211,2.0473494985637903,2.0142705654910964,2.073258105410153,16.66782821489797
333,Jackson Shelstad,Oregon,1.2363960681321147,1.2717605189709509,1.2626751834898586,1.254908433951981,1.2555894910088017,1.2765088099555162,1.2157316371681597,1.2596366729697948,12.553742803993217
334,Nathan Bittle,Oregon,0.7300612340939812,0.7210411015820454,0.7099498553204053,0.7022645702340394,0.71628023779985,0.7218491683157734,0.76280780452282,0.7667746544513624,9.692066373036246
335,Jesse Zarzuela,Oregon,0.7421036777646481,0.8128441580675473,0.7411919233319638,0.7848821976625009,0.7542650672597775,0.7826269886423626,0.799773378062328,0.7758138541430692,10.088972312106955
336,Keeshawn Barthelemy,Oregon,0.35568565587772205,0.3405909549241448,0.33840139548459397,0.3287138284100681,0.35442431975638206,0.3217980300812886,0.3120636391608341,0.34881009030414356,7.780195192230277
337,Jadrian Tracey,Oregon,0.30166610544976213,0.3385494191533716,0.30571252257370735,0.3121362487638381,0.278490277416931,0.31309407531641137,0.2964401050330393,0.30253398459021624,7.871580941459377
338,Kwame Evans Jr.,Oregon,0.2747892963011175,0.2543148154779317,0.26560059694512916,0.28730034294155216,0.2562842839057393,0.22032137716956288,0.2392195246147089,0.2384871767932508,7.514118080765695
339,Kario Oquendo,Oregon,0.18852709013281846,0.21853107134270436,0.18642517773485665,0.22557317549037803,0.16843150330983722,0.19854377571675796,0.17986328195288984,0.1774218749700416,7.164264066720425
340,Brennan Rigsby,Oregon,0.014825147045354191,0.08413870218839632,0.0027742088480579093,-0.01522167329754769,-0.04218642757403917,-0.016221877207247923,0.0015004370922871073,0.02341890420920631,6.222673105704638
341,Mahamadou Diawara,Oregon,-0.7431329252664063,-0.7975994932912517,-0.7979508292910718,-0.7722337053734456,-0.7358165856183184,-0.7186692908089743,-0.7296620286657978,-0.7815952725792615,2.4134182835896127
342,Mookie Cook,Oregon,-0.9345287991486787,-0.9798395937482017,-0.959725960252466,-0.9648881274700483,-0.9622557585012899,-0.9245468292781964,-0.911171909480082,-0.9287788273049616,1.204140565311949
343,James Cooper,Oregon,-1.0806092685983133,-1.0646150262536798,-1.0975227005848587,-1.104567047741166,-1.079112744434752,-1.1261464271007924,-1.0921712164444284,-1.0724137947353187,0.4057633499365654
344,Gabe Reichle,Oregon,-1.1676605404572584,-1.1461540065181104,-1.1132227199260463,-1.1146766808112472,-1.1566140750503708,-1.1548297307279907,-1.1531053255687564,-1.1926358493638016,0.23575116883808356
345,Kaleb McCloud,Oregon,-1.141963198682377,-1.175233646279714,-1.1587611395180986,-1.1535620780410039,-1.181409773680871,-1.1230129599435021,-1.1758586370460162,-1.1494388262169262,0.09645351863805818
346,Andre Warren,Oregon,-1.133140268873982,-1.1581247790304168,-1.1359362942295657,-1.1479743787090804,-1.1980754592966416,-1.1402327576063522,-1.1706664991422433,-1.172427665686191,0.23104040586393193
347,Trey Townsend,Oakland,2.165882344633571,2.17673172791865,2.182871913814793,2.1466303190407783,2.174140019375172,2.144439897258057,2.2083812276816204,2.1907212934826448,17.33701835689334
348,Jack Gohlke,Oakland,1.2642925688124391,1.2649627622281805,1.2749721188521743,1.2951500320067137,1.2454469387200209,1.3137675521244798,1.25434945641152,1.2827872922940982,12.976323415119968
349,Blake Lampman,Oakland,1.2469503998913156,1.1964070274825325,1.2019192222280868,1.2468027976360656,1.215888530697736,1.1997139843397053,1.184431273322141,1.1811324331406103,12.532380061827261
350,Chris Conway,Oakland,0.7120277829302443,0.7299162768267722,0.7195930273736197,0.7069987849291178,0.7171724888710157,0.6744254835198817,0.749688068871269,0.7485607916965765,9.96063829687543
351,DQ Cole,Oakland,0.48386543286189165,0.48094177834065627,0.4939321685462823,0.4609716724813068,0.46808108446453667,0.4869873359700732,0.4356972579243301,0.48445066323426095,8.448975765341995
352,Rocket Watts,Oakland,0.29362688275751647,0.35162158150525924,0.3331978664008349,0.3336189126954939,0.35363456724634557,0.3395081615960464,0.2985162219274912,0.3205305629340276,7.84556574847454
353,Isaiah Jones,Oakland,-0.24605018233923637,-0.23287339049106762,-0.22268480705942775,-0.23529501006256012,-0.21583862181495914,-0.2089632290978677,-0.24118960886433094,-0.23415812383013695,5.0335911492726995
354,Tuburu Naivalurua,Oakland,-0.534429440692957,-0.5065132830513025,-0.5213221253196141,-0.5147572137827412,-0.5051523628560204,-0.47956457261957836,-0.5222936776372322,-0.5215753906978632,3.4132248324164194
355,Tone Hunter,Oakland,-0.786663367894671,-0.7995572737574886,-0.7892054052969314,-0.8300091270162778,-0.793740693982032,-0.8371492574932499,-0.8164431180429805,-0.869609315619464,1.8104941846863518
356,Michael Rogers,Oakland,-0.8053275985003227,-0.8657443325140773,-0.8918671170133778,-0.9253360757767332,-0.8788660437255544,-0.861304843028621,-0.8511120440827815,-0.8562764168237522,1.4911643974259245
357,Osei Price,Oakland,-0.892498326069047,-0.9391759687894884,-0.9165044101728039,-0.9526954943072836,-0.9283714847283416,-0.8855113552952099,-0.9402654670434328,-0.882206212643996,1.4117886738539118
358,Cooper Craggs,Oakland,-1.0115074770974959,-1.0104869597184738,-1.0417327954773368,-1.0033533883287693,-1.0081898865108332,-1.0467477185335234,-1.057799498757457,-1.0068098535944232,0.9099748145609361
359,Aundre Polk,Oakland,-1.0366728543476744,-1.0692410895329036,-1.0453977566564174,-1.0504037584671928,-1.0337631172162784,-1.0428174365070386,-1.0151014974618127,-1.052989073560104,0.7091364265343723
360,Evan Solomon,Oakland,-1.1086876798163046,-1.1743299844537696,-1.116806522721833,-1.173597282504499,-1.15264339363298,-1.149077987222864,-1.1568054959461977,-1.153408864664787,0.2660381682969426
361,Great Osobor,Utah State,2.1958520700381947,2.144571161555628,2.176967153186759,2.178314792602242,2.154001670643969,2.1468421280505914,2.212848772887631,2.1739593920169478,17.0873469050575
362,Ian Martinez,Utah State,1.2973446059098717,1.2782400560919973,1.290635362393935,1.28007435944041,1.3301208580418122,1.2756544752175636,1.2769267830480215,1.2759423058495074,13.045506516396598
363,Darius Brown,Utah State,1.1517556195106424,1.141880121350997,1.1608016882488057,1.1767640336412812,1.1541051999474856,1.1674471034822294,1.1607730973322024,1.1507140503262672,12.228243124664232
