,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
218,J'Wan Roberts,Houston,3228,1.5594269757140011,0.9468903906034483,0.5459413627594665,1.4353199192354016,-0.9248639198355024,0.46013117035284323,1.3967983178144878,0.3782793367609236,11.052506814701756
219,Damian Dunn,Houston,3229,-0.582498622421706,0.13776499766314323,0.24163137921864167,0.15846548726644738,0.27005055594796934,0.46013117035284323,-0.23295079018710144,0.2325753420102507,6.554418189051961
220,Ja'Vier Francis,Houston,3230,1.6285213498474111,0.37413870796031107,-0.2401927613876643,0.3043917080628992,-0.9248639198355024,0.13741473865741013,0.581923763813693,-0.058832647491094806,10.705281813401356
221,Terrance Arceneaux,Houston,3231,-0.8588761189553457,0.19231277696248975,0.11483555274329801,0.12198393206733438,0.06223934276823515,0.07287145231832343,0.3311931318134486,-0.641648626493786,6.58273757489664
222,Mylik Wilson,Houston,3232,-0.8588761189553457,-0.025878340234895863,-0.1387561002073893,0.12198393206733438,-0.509241493476034,-0.3143882657161964,0.3311931318134486,-0.2045366422417677,5.862044454248921
223,Joseph Tugler,Houston,3233,-0.7897817448219357,-0.01678704368500483,-0.49378441433835163,-0.09690539912734333,-0.8729111165405689,-0.056215120359849845,0.14314515781326537,-0.4959446317431132,7.092914794703448
224,Ramon Walker,Houston,3234,-0.8588761189553457,-0.48044316772944917,-0.823453563174245,-0.8265365031096029,-0.509241493476034,-0.3143882657161964,-0.10758547418697921,-0.7873526212444587,5.801027724097723
225,Ryan Elvin,Houston,3235,-0.7897817448219357,-1.2259294848205167,-0.9756085549446575,-0.9724627239060548,-0.6131471000659011,-0.8307345564288896,-1.1731906601880184,-1.0787606107458043,4.8245835829785335
226,Cedric Lath,Houston,3236,-0.8588761189553457,-0.9531905883237847,-1.12776354671507,-0.9724627239060548,-0.9248639198355024,-0.8952778427679764,-1.0478253441878962,-0.9330566159951317,1.5020686208927252
227,Jaelen House,New Mexico,3405,1.2830494791803615,1.2014466940003978,2.27036460282414,1.763653916027418,2.140351474565578,1.68645361079549,0.581923763813693,1.398207300015633,0.3663083189688896
228,Donovan Dent,New Mexico,3406,1.5594269757140011,1.3741813284483284,1.509589643972078,2.420321909611452,-0.3533830835912332,1.3637371791000565,0.08046249981320419,2.1267272737689966,8.849871967319885
229,Jamal Mashburn,New Mexico,3407,1.0757663567801319,1.210537990550289,2.016772949873453,1.90958013682387,1.4130122284365076,1.68645361079549,-0.04490281618691817,0.6696873262622691,3.2180526360887796
230,JT Toppin,New Mexico,3408,1.5594269757140011,0.9468903906034483,0.9770471727756347,1.7271723608283052,-0.4572886901811004,0.5246744566919299,2.1489902138152215,0.08687134725957794,16.90840640235007
231,Nelly Junior Joseph,New Mexico,3409,1.6285213498474111,0.9105252044038838,0.4191455362841228,1.2529121432398367,-0.9248639198355024,1.2991938927609699,2.08630755581516,0.9610953157636146,9.954032618784588
232,Mustapha Amzil,New Mexico,3410,-0.7206873706885258,0.2377692597119451,0.19091304862850417,-0.09690539912734333,0.4778617691277038,0.2665013113355834,0.26851047381338744,-0.2045366422417677,6.656186409904694
233,Tru Washington,New Mexico,3411,-0.7897817448219357,0.14685629421303442,0.2669905445137103,0.3043917080628992,0.11419214606316876,0.07287145231832343,0.3311931318134486,0.3782793367609236,5.518725940739934
234,Jemarl Baker,New Mexico,3412,-0.029743629354426728,0.11958240456336117,-0.2401927613876643,-0.8265365031096029,0.685672982307438,-0.8307345564288896,-0.3583161061872238,-0.7873526212444587,6.322724915529554
235,Braden Appelhans,New Mexico,3413,-0.8588761189553457,-0.9350079952240025,-0.6712985714038326,-0.8630180583087158,-0.09361906711656544,-0.8307345564288896,-0.9224600281877738,-0.7873526212444587,8.643217978144092
236,Quinton Webb,New Mexico,3414,-0.8588761189553457,-0.6622690987272705,-0.7727352325841076,-0.7900549479104898,-0.4572886901811004,-0.8952778427679764,-0.5463640801874071,-0.7873526212444587,2.7866247758193525
237,Isaac Mushila,New Mexico,3415,-0.8588761189553457,-0.6713603952771615,-0.823453563174245,-0.7170918375122639,-0.6650999033608347,-0.3143882657161964,-0.10758547418697921,-0.641648626493786,7.652989655911984
238,Sebastian Forsling,New Mexico,3416,-0.8588761189553457,-1.0804687400222595,-1.0516860508298638,-0.8994996135078288,-0.9248639198355024,-0.7016479837507164,-0.8597773701877128,-1.0787606107458043,5.007285592881377
239,Johni Broome,Auburn,3585,1.4903326015805913,0.7832470527054091,1.6871038010375594,2.2379141336158868,0.27005055594796934,2.3318864741863563,2.5877688198156488,1.1067993105142875,8.418919073367086
240,Jaylin Williams,Auburn,3586,1.4212382274471813,0.7196079768561716,0.7741738504150849,0.8516150360495938,0.3739561625378366,0.9119341747264499,0.8953370538139988,0.3782793367609236,5.419021214944377
241,Chad Baker-Mazara,Auburn,3587,-0.23702675175465646,0.5014168596587859,0.4445047015791915,0.3408732632620122,0.42590896583277016,1.2346506064218832,0.5192411058136319,0.3782793367609236,5.906166439816486
242,Denver Jones,Auburn,3588,1.4212382274471813,0.5195994527585679,0.4191455362841228,-0.02394228872911748,0.8934841954871722,0.46013117035284323,-0.3583161061872238,0.08687134725957794,1.6671185774547395
243,Aden Holloway,Auburn,3589,0.937577608513312,0.355956114860529,0.6727371892348102,-0.16986850952556934,1.6208234416162421,-0.056215120359849845,-0.483681422187346,0.08687134725957794,4.102770920002108
244,K.D. Johnson,Auburn,3590,-0.7897817448219357,0.13776499766314323,0.3177088751038478,0.08550237686822153,0.4778617691277038,0.5246744566919299,-0.29563344818716264,0.08687134725957794,5.8412891512220035
245,Tre Donaldson,Auburn,3591,-0.16793237762124655,0.2832257424614004,0.16555388333343551,0.19494704246556038,0.06223934276823515,-0.3143882657161964,0.08046249981320419,0.6696873262622691,5.971805430771837
246,Dylan Cardwell,Auburn,3592,-0.7897817448219357,-0.15315649193337083,-0.46842524904328287,-0.06042384392823048,-0.8729111165405689,0.13741473865741013,0.017779841813143012,-0.058832647491094806,7.426400886339389
247,Chaney Johnson,Auburn,3593,-0.7206873706885258,-0.08951741608413342,-0.2655519266827329,-0.09690539912734333,-0.4572886901811004,-0.3143882657161964,0.3311931318134486,0.08687134725957794,7.415709416618487
248,Chris Moore,Auburn,3594,0.937577608513312,-0.19861297468282615,-0.7220169019939702,-0.644128727114038,-0.5611942967709675,-0.6371046974116297,-0.6090467381874682,-0.4959446317431132,5.66145235770046
249,Lior Berman,Auburn,3595,-0.8588761189553457,-0.8895515124745471,-0.8741718937643825,-0.8265365031096029,-0.6131471000659011,-0.7016479837507164,-0.7970947121876516,-0.9330566159951317,14.742148580785017
250,Blake Muschalek,Auburn,3596,-0.8588761189553457,-1.3350250434192095,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-0.44347483839436974,-1.1731906601880184,-1.0787606107458043,6.551744453068659
251,Addarin Scott,Auburn,3597,-0.8588761189553457,-1.3350250434192095,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-0.959821129107063,-1.0478253441878962,-1.0787606107458043,9.340491924913398
252,Jalen Harper,Auburn,3598,-0.8588761189553457,-1.3441163399691005,-1.0009677202397262,-0.8994996135078288,-0.8209583132456354,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,-0.9941063875390022
253,Haston Alexander,Auburn,3599,-0.8588761189553457,-1.289568560669754,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-0.6090467381874682,-1.2244646054964772,14.19917681048765
254,Presley Patterson,Auburn,3600,-0.8588761189553457,-1.3804815261686647,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-0.7970947121876516,-0.7873526212444587,6.181488111374883
255,Carter Sobera,Auburn,3601,-0.8588761189553457,-1.3350250434192095,-1.1784818773052075,-1.0454258343042806,-0.9248639198355024,-1.0243644154461495,-1.0478253441878962,-1.2244646054964772,0.613575174419223
256,Johnell Davis,Florida Atlantic,3840,1.4903326015805913,1.456002997397348,2.092850445758659,2.164951023217661,1.2052010152567731,1.8800834698127498,1.8355769238149158,3.0009512422730333,18.518652507799374
257,Vladislav Goldin,Florida Atlantic,3841,1.4903326015805913,0.8014296458051912,1.053124668660841,2.164951023217661,-0.9248639198355024,2.5900596195427026,1.52216363381461,1.1067993105142875,4.37822445953775
258,Alijah Martin,Florida Atlantic,3842,1.2139551050469517,1.3105422525990909,1.5603079745622157,0.7056888152531421,2.2442570811554443,0.6537610293701034,1.52216363381461,0.8153913210129418,8.16594023120447
259,Nick Boyd,Florida Atlantic,3843,0.10844511891239308,0.6923340872064984,0.6727371892348102,-0.02394228872911748,1.464965031731441,0.33104459767467015,0.26851047381338744,0.3782793367609236,5.4986056246977135
260,Brandon Weatherspoon,Florida Atlantic,3844,0.7302944861130822,0.6832427906566072,0.2162722139235728,-0.3157947303220212,0.8934841954871722,-0.44347483839436974,0.017779841813143012,-0.4959446317431132,8.05340020387024
261,Bryan Greenlee,Florida Atlantic,3845,0.2466338671792129,0.8196122389049731,0.2162722139235728,-0.2793131751229082,0.8415313921922386,-0.3143882657161964,0.017779841813143012,0.8153913210129418,8.48039951796551
262,Jalen Gaffney,Florida Atlantic,3846,0.45391698957944265,0.7832470527054091,-0.06267860432218314,-0.13338695432645634,0.06223934276823515,-0.18530169303802313,0.39387578981350985,0.2325753420102507,8.01442803854164
263,Giancarlo Rosado,Florida Atlantic,3847,-0.8588761189553457,-0.3167998298314101,-0.41770691845314534,0.04902082166910853,-0.9248639198355024,0.6537610293701034,-0.04490281618691817,0.5239833315115962,7.009245145842763
264,Tre Carroll,Florida Atlantic,3848,-0.8588761189553457,-0.7622733607760722,-0.4430660837482141,-0.3522762855211342,-0.40533588688616684,-0.3143882657161964,-0.6090467381874682,-0.641648626493786,6.8042914118731845
265,Brenen Lorient,Florida Atlantic,3849,-0.8588761189553457,-0.6986342849268348,-0.7220169019939702,-0.534684061516699,-0.7170527066557681,-0.44347483839436974,-0.7344120541875905,-0.641648626493786,5.90978565355292
266,Alejandro Ralat,Florida Atlantic,3850,-0.8588761189553457,-1.0168296641730221,-0.6966577366989014,-0.7170918375122639,-0.40533588688616684,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,5.393042601948933
267,Leo Beath,Florida Atlantic,3851,-0.8588761189553457,-1.271385967569972,-1.0009677202397262,-0.9359811687069418,-0.7170527066557681,-0.766191270089803,-1.1105080021879572,-1.2244646054964772,8.041944264911388
268,Isaiah Gaines,Florida Atlantic,3852,-0.8588761189553457,-1.2622946710200809,-1.12776354671507,-0.9724627239060548,-0.9248639198355024,-0.959821129107063,-0.985142686187835,-1.0787606107458043,5.421359996129404
269,Jack Johnson,Florida Atlantic,3853,-0.8588761189553457,-1.3622989330688826,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,5.335261687391299
270,Isaiah Stevens,Colorado State,4050,1.6285213498474111,1.6923767076945153,1.915336288693178,1.8730985816247572,1.257153818551707,0.9764774610655367,0.456558447813571,2.2724312685196697,2.6037900867352164
271,Joel Scott,Colorado State,4051,1.6285213498474111,1.1014424319515963,0.9009696768904288,1.4353199192354016,-0.24947747700136613,2.202799901508183,1.4594809758145486,0.08687134725957794,9.292977378594307
272,Nique Clifford,Colorado State,4052,1.6285213498474111,1.2832683629494177,1.053124668660841,1.0705043672442718,0.6337201790125043,0.46013117035284323,2.9011821098159545,1.398207300015633,14.310873241599442
273,Patrick Cartier,Colorado State,4053,1.4903326015805913,0.628695011357261,0.7234555198249474,0.7786519256513678,0.3739561625378366,0.2019580249964967,-0.04490281618691817,0.3782793367609236,10.27459864945569
274,Josiah Strong,Colorado State,4054,1.0757663567801319,0.8287035354548644,0.3430680403989165,-0.06042384392823048,0.7895785888973049,-0.3143882657161964,0.14314515781326537,-0.058832647491094806,2.092249477362752
275,Jalen Lake,Colorado State,4055,-0.582498622421706,0.6014211217075878,0.2669905445137103,-0.20635006472468234,0.8415313921922386,-0.3789315520552831,-0.29563344818716264,-0.35024063699244046,6.76517974803336
276,Joe Palmer,Colorado State,4056,-0.7206873706885258,-0.007695747135113634,-0.1387561002073893,-0.6806102823131509,0.685672982307438,-0.3143882657161964,0.08046249981320419,-0.35024063699244046,5.719159340117534
277,Rashaan Mbemba,Colorado State,4057,-0.7206873706885258,-0.48044316772944917,-0.6712985714038326,-0.4617209511184731,-0.7170527066557681,0.07287145231832343,-0.3583161061872238,0.3782793367609236,3.1000041294013476
278,Kyle Evans,Colorado State,4058,-0.8588761189553457,-0.9440992917738935,-0.92489022435452,-0.7535733927113769,-0.8209583132456354,-0.8307345564288896,-0.5463640801874071,-0.2045366422417677,6.377059505946152
279,Taviontae Jackson,Colorado State,4059,-0.7206873706885258,-0.7440907676762901,-0.92489022435452,-0.8265365031096029,-0.7170527066557681,-0.6371046974116297,-0.5463640801874071,-0.4959446317431132,4.451683898431778
280,Javonte Johnson,Colorado State,4060,-0.8588761189553457,-0.9077341055743293,-0.823453563174245,-0.8265365031096029,-0.509241493476034,-0.8307345564288896,-0.985142686187835,-0.641648626493786,-2.4569413474436503
281,Kyan Evans,Colorado State,4061,-0.8588761189553457,-0.7349994711263991,-0.8741718937643825,-0.8994996135078288,-0.509241493476034,-0.7016479837507164,-0.7344120541875905,-0.35024063699244046,7.676383409597563
282,Jack Payne,Colorado State,4062,-0.8588761189553457,-1.280477264119863,-1.0516860508298638,-0.9359811687069418,-0.7690055099507017,-0.7016479837507164,-0.6717293961875292,-1.2244646054964772,11.091394922108446
283,Luke Murphy,Colorado State,4063,-0.8588761189553457,-1.307751153769536,-1.0770452161249324,-0.9724627239060548,-0.7690055099507017,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,4.541689049489666
284,Isaac Jones,Washington State,4260,1.4903326015805913,1.4105465146478924,1.3067163216115285,2.3838403544123388,-0.7170527066557681,2.5255163332036163,2.08630755581516,1.5439112947663056,1.3278266319592698
285,Myles Rice,Washington State,4261,1.5594269757140011,1.5469159628962588,1.9406954539882466,2.055506357620322,0.9973898020770394,1.2991938927609699,0.456558447813571,2.5638392580210154,8.578495242268334
286,Jaylen Wells,Washington State,4262,0.5230113637128525,1.1832641009006157,1.1799204951361848,0.5232810392575773,1.6208234416162421,0.8473908883873632,0.8953370538139988,-0.2045366422417677,8.357598401898446
287,Andrej Jakimovski,Washington State,4263,1.5594269757140011,1.583281149095823,1.129202164546047,0.15846548726644738,2.0883986712706437,0.2665013113355834,1.584846291814671,0.2325753420102507,3.9107951285170217
288,Oscar Cluff,Washington State,4264,0.7302944861130822,0.37413870796031107,0.2162722139235728,0.9610597016469327,-0.9248639198355024,-0.18530169303802313,0.26851047381338744,0.6696873262622691,11.1784148099992
289,Joseph Yesufu,Washington State,4265,-0.4443098741548862,0.8287035354548644,0.39378637098905395,-0.16986850952556934,1.0493426053719725,-0.8307345564288896,-0.1702681321870404,0.2325753420102507,5.551374132488732
290,Rueben Chinyelu,Washington State,4266,-0.029743629354426728,-0.21679556778260822,-0.366988587863008,0.12198393206733438,-0.9248639198355024,-0.18530169303802313,0.7072890798138155,0.3782793367609236,5.393097618250573
291,Kymany Houinsou,Washington State,4267,-0.16793237762124655,0.36504741141041985,-0.2655519266827329,0.12198393206733438,-0.6650999033608347,-0.12075840669893655,0.3311931318134486,0.5239833315115962,6.180039286986775
292,Isaiah Watts,Washington State,4268,-0.8588761189553457,-0.5440822435786867,-0.4430660837482141,-0.8265365031096029,0.21809775265303596,-0.766191270089803,-0.6717293961875292,-0.7873526212444587,5.027301282971454
293,Jabe Mullins,Washington State,4269,-0.8588761189553457,-0.6349952090775974,-0.6712985714038326,-0.8265365031096029,-0.19752467370643265,-0.959821129107063,-0.7970947121876516,-1.0787606107458043,8.235731226048095
294,AJ Rohosy,Washington State,4270,-0.8588761189553457,-1.3622989330688826,-1.12776354671507,-0.9724627239060548,-0.9248639198355024,-1.0243644154461495,-0.985142686187835,-1.2244646054964772,6.050389078229454
295,Dylan Darling,Washington State,4271,-0.8588761189553457,-1.1986555951708435,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-0.7873526212444587,12.825856460875439
296,Ben Olesen,Washington State,4272,-0.8588761189553457,-1.3804815261686647,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,6.514475811371454
297,Danny Wolf,Yale,4455,1.2830494791803615,1.328724845698873,1.7631812969227654,2.201432578416774,0.42590896583277016,0.9764774610655367,3.590691347816627,2.1267272737689966,11.636830076082381
298,John Poulakidas,Yale,4456,1.4212382274471813,1.3378161422487638,1.4588713133819406,0.48679948405846407,2.2962098844503784,0.2019580249964967,-0.10758547418697921,0.08687134725957794,4.123009616825392
299,Matt Knowling,Yale,4457,0.937577608513312,1.0923511354017053,1.0277655033657724,2.019024802421209,-0.7690055099507017,0.6537610293701034,1.1460676858142431,0.08687134725957794,10.050188536910635
300,Bez Mbeng,Yale,4458,1.4212382274471813,1.483276887047021,1.1799204951361848,0.9245781464478199,1.15324821196184,1.0410207474046234,1.020702369814121,1.398207300015633,3.8216751546989918
301,August Mahoney,Yale,4459,1.4212382274471813,1.0014381699027946,0.5459413627594665,-0.3157947303220212,1.5688706383213082,0.13741473865741013,0.14314515781326537,0.08687134725957794,1.6355582466146181
302,Nick Townsend,Yale,4460,-0.3061211258880664,0.14685629421303442,0.06411722215316051,0.45031792885935124,-0.509241493476034,0.008328165979236865,0.2058278158133263,-0.2045366422417677,6.181436031881426
303,Casey Simmons,Yale,4461,-0.8588761189553457,-0.27134334708195473,-0.49378441433835163,-0.2793131751229082,-0.6650999033608347,-0.44347483839436974,-0.5463640801874071,-0.4959446317431132,7.156710317291433
304,Luke Kolaja,Yale,4462,-0.8588761189553457,-0.9713731814235668,-0.6966577366989014,-0.534684061516699,-0.6650999033608347,-1.0243644154461495,-1.2358733181880794,-0.4959446317431132,10.906936277374115
305,Yassine Gharram,Yale,4463,-0.8588761189553457,-0.21679556778260822,-0.5698619102235578,-0.3887578407202472,-0.6131471000659011,-0.5080181247334564,-0.23295079018710144,-0.2045366422417677,3.9606407801921444
306,Samson Aletan,Yale,4464,-0.8588761189553457,-0.8350037331752008,-0.8741718937643825,-0.607647171914925,-0.9248639198355024,-0.44347483839436974,-0.6717293961875292,-0.641648626493786,6.101452679758416
307,Jack Molloy,Yale,4465,-0.8588761189553457,-0.9259166986741114,-0.7473760672890389,-0.7170918375122639,-0.509241493476034,-0.8952778427679764,-0.7970947121876516,-0.9330566159951317,3.9391806780535568
308,Devon Arlington,Yale,4466,-0.8588761189553457,-1.1986555951708435,-0.7980943978791764,-0.6806102823131509,-0.7170527066557681,-0.959821129107063,-1.0478253441878962,-0.7873526212444587,8.540485942128871
309,Trevor Mullin,Yale,4467,-0.8588761189553457,-1.135016519321606,-0.7727352325841076,-0.7170918375122639,-0.5611942967709675,-0.766191270089803,-0.985142686187835,-1.0787606107458043,7.218896290325139
310,Teo Rice,Yale,4468,-0.8588761189553457,-1.0895600365721507,-0.823453563174245,-0.7535733927113769,-0.6131471000659011,-0.766191270089803,-0.8597773701877128,-0.9330566159951317,8.625493715126987
311,Yussif Basa-Ama,Yale,4469,-0.7897817448219357,-1.0713774434723684,-0.9502493896495887,-0.7535733927113769,-0.8729111165405689,-0.959821129107063,-0.985142686187835,-1.2244646054964772,2.3452569404564154
312,Emir Buyukhanli,Yale,4470,-0.8588761189553457,-1.0350122572728042,-0.9502493896495887,-0.8994996135078288,-0.6650999033608347,-1.0243644154461495,-0.8597773701877128,-0.7873526212444587,3.246631639455917
313,Achor Achor,Samford,4679,1.4212382274471813,0.5923298251576965,1.3067163216115285,1.8366170264256443,0.06223934276823515,2.3318864741863563,1.2087503438143044,1.5439112947663056,7.7064705988690205
314,A.J. Staton-McCray,Samford,4680,1.0066719826467219,0.45596037690933056,1.0784838339559097,1.1069859224433847,0.6337201790125043,0.7183043157091901,1.020702369814121,1.1067993105142875,10.427394806485456
315,Jaden Campbell,Samford,4681,0.868483234379902,0.6105124182574786,0.5205821974643976,0.08550237686822153,0.8934841954871722,0.7828476020482765,0.456558447813571,0.2325753420102507,6.199049990132811
316,Jermaine Marshall,Samford,4682,0.31572824131262284,0.19231277696248975,0.7234555198249474,0.45031792885935124,0.8415313921922386,0.8473908883873632,0.9580197118140599,1.398207300015633,6.198481984358014
317,Rylan Jones,Samford,4683,1.4903326015805913,0.8923426113041018,0.6727371892348102,0.04902082166910853,1.3091066218466405,0.13741473865741013,0.3311931318134486,0.9610953157636146,6.442656943011574
318,Garrett Hicks,Samford,4684,-0.7897817448219357,0.21958666661216303,0.11483555274329801,-0.09690539912734333,0.3739561625378366,-0.3143882657161964,-0.3583161061872238,-0.2045366422417677,6.66083730320588
319,Riley Allenspach,Samford,4685,-0.7206873706885258,-0.3531650160309742,-0.16411526550245814,0.12198393206733438,-0.4572886901811004,-0.18530169303802313,-0.10758547418697921,-0.4959446317431132,4.097600867737665
320,Nathan Johnson,Samford,4686,-0.8588761189553457,0.05594332871412376,-0.2909110919778017,-0.534684061516699,0.16614494935810237,0.46013117035284323,0.017779841813143012,-0.2045366422417677,8.127545241866658
321,Josh Holloway,Samford,4687,-0.8588761189553457,-0.3167998298314101,-0.21483359609259556,-0.13338695432645634,-0.24947747700136613,-0.056215120359849845,-0.6090467381874682,1.1067993105142875,6.406915632146918
322,Dallas Graziani,Samford,4688,1.5594269757140011,0.2104953700622718,-0.4430660837482141,-0.534684061516699,-0.14557187041149905,-0.5080181247334564,-0.6717293961875292,0.2325753420102507,7.700901358468512
323,Lukas Walls,Samford,4689,-0.7897817448219357,-0.6349952090775974,-0.5952210755186265,-0.534684061516699,-0.4572886901811004,-0.6371046974116297,-0.6717293961875292,-0.35024063699244046,6.474484443619955
324,Chandler Leopard,Samford,4690,-0.8588761189553457,-0.7622733607760722,-0.6966577366989014,-1.0454258343042806,0.06223934276823515,-0.8952778427679764,-0.985142686187835,-0.9330566159951317,1.207403598616545
325,Zach Loveday,Samford,4691,-0.8588761189553457,-0.8804602159246561,-0.7220169019939702,-0.4617209511184731,-0.7690055099507017,-0.7016479837507164,-0.5463640801874071,-0.4959446317431132,7.388059802942703
326,Grayson Walters,Samford,4692,-0.8588761189553457,-1.289568560669754,-0.92489022435452,-0.8265365031096029,-0.7170527066557681,-0.8307345564288896,-1.2358733181880794,-1.0787606107458043,7.057125156769696
327,Paulie Stramaglia,Samford,4693,-0.8588761189553457,-0.9713731814235668,-1.0770452161249324,-0.8994996135078288,-0.9248639198355024,-0.5725614110725431,-0.7970947121876516,-0.9330566159951317,9.155707087828954
328,Owen LaRocca,Samford,4694,-0.8588761189553457,-1.289568560669754,-0.9756085549446575,-1.0819073895033937,-0.4572886901811004,-0.8307345564288896,-1.2358733181880794,-1.0787606107458043,3.5939282762815923
329,Joshua Hughes,Samford,4695,-0.8588761189553457,-1.3532076365189916,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-0.9330566159951317,13.211750852565075
330,Thomas Kizer,Samford,4696,-0.8588761189553457,-1.3441163399691005,-0.8995310590594512,-0.7900549479104898,-0.7170527066557681,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,2.1378118594163604
331,N'Faly Dante,Oregon,4949,0.5921057378462624,1.3923639215481105,1.332075486906597,2.566248130407904,-0.9248639198355024,2.202799901508183,2.7758167938158325,2.2724312685196697,3.099207580167617
332,Jermaine Couisnard,Oregon,4950,1.6285213498474111,1.5196420732465852,2.2957237681192093,1.8366170264256443,2.140351474565578,1.9446267561518362,0.8953370538139988,1.2525033052649601,1.8881849183327688
333,Jackson Shelstad,Oregon,4951,1.2139551050469517,1.5014594801468035,1.5603079745622157,1.2893936984389496,1.3610594251415742,0.13741473865741013,0.26851047381338744,1.1067993105142875,14.359501567191913
334,Nathan Bittle,Oregon,4952,-0.5134042482882961,0.0923085149136879,0.7741738504150849,0.888096591248707,0.32200335924290296,0.39558788401375683,0.6446064218137543,-0.35024063699244046,6.365635822396093
335,Jesse Zarzuela,Oregon,4953,-0.5134042482882961,1.055985949202141,0.9263288421854975,0.596244149655803,1.0493426053719725,0.9119341747264499,0.14314515781326537,0.5239833315115962,7.1670073053973375
336,Keeshawn Barthelemy,Oregon,4954,-0.4443098741548862,0.628695011357261,0.4445047015791915,0.48679948405846407,0.21809775265303596,0.07287145231832343,0.017779841813143012,0.3782793367609236,6.685698054459033
337,Jadrian Tracey,Oregon,4955,0.6612001119796723,0.9741642802531213,0.495223032169329,0.3043917080628992,0.5817673757175708,-0.18530169303802313,0.39387578981350985,0.6696873262622691,2.772777074383768
338,Kwame Evans Jr.,Oregon,4956,1.1448607309135417,0.5741472320579145,0.2162722139235728,0.19494704246556038,0.16614494935810237,0.39558788401375683,0.9580197118140599,-0.058832647491094806,3.933248961384945
339,Kario Oquendo,Oregon,4957,-0.6515929965551159,0.13776499766314323,0.08947638744822915,0.04902082166910853,0.11419214606316876,0.7828476020482765,-0.1702681321870404,-0.2045366422417677,5.271359751602698
340,Brennan Rigsby,Oregon,4958,0.039350744778983184,0.5923298251576965,0.19091304862850417,-0.09690539912734333,0.5298145724226372,-0.5080181247334564,0.08046249981320419,-0.2045366422417677,5.951605209877474
341,Mahamadou Diawara,Oregon,4959,-0.16793237762124655,-0.4986257608292314,-0.8741718937643825,-0.644128727114038,-0.9248639198355024,-0.18530169303802313,-0.10758547418697921,-0.2045366422417677,6.633012279960926
342,Mookie Cook,Oregon,4960,-0.8588761189553457,-0.8895515124745471,-0.9502493896495887,-0.8630180583087158,-0.7170527066557681,-1.0243644154461495,-0.8597773701877128,-0.9330566159951317,7.641291924963328
343,James Cooper,Oregon,4961,-0.8588761189553457,-1.2259294848205167,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-1.0243644154461495,-1.0478253441878962,-1.0787606107458043,-1.2592771020306115
344,Gabe Reichle,Oregon,4962,-0.8588761189553457,-1.3168424503194274,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.0787606107458043,8.60976606858723
345,Kaleb McCloud,Oregon,4963,-0.8588761189553457,-1.4259380089181202,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-0.9224600281877738,-1.2244646054964772,3.0387417316905134
346,Andre Warren,Oregon,4964,-0.8588761189553457,-1.3804815261686647,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,8.89557538441294
347,Trey Townsend,Oakland,5189,1.6285213498474111,1.8378374524927725,2.194287106938934,3.514768565584841,-0.4572886901811004,2.8482327648990493,2.462403503815527,2.4181352632703423,18.639310353994436
348,Jack Gohlke,Oakland,5190,0.177539493045803,1.3923639215481105,1.4081529827918033,-1.0089442791051677,4.322369212952787,0.13741473865741013,1.1460676858142431,-0.35024063699244046,9.776359821433983
349,Blake Lampman,Oakland,5191,0.937577608513312,1.6651028180448424,1.4842304786770093,-0.3157947303220212,3.49112436023385,0.07287145231832343,0.3311931318134486,1.1067993105142875,-6.112938786687679
350,Chris Conway,Oakland,5192,1.5594269757140011,0.9741642802531213,0.6980963545298787,1.5082830296336274,-0.7170527066557681,0.46013117035284323,0.5192411058136319,0.08687134725957794,0.7087878010838651
351,DQ Cole,Oakland,5193,0.5921057378462624,0.6014211217075878,0.5459413627594665,0.12198393206733438,0.9454369987821057,-0.12075840669893655,0.7072890798138155,0.8153913210129418,1.1416734984561092
352,Rocket Watts,Oakland,5194,0.039350744778983184,0.0923085149136879,0.495223032169329,0.596244149655803,0.16614494935810237,0.2665013113355834,-0.4209987641872848,0.8153913210129418,6.779163811911117
